Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Number of Loss-making Enterprises Manufacture of Wine Beverages and Refined Tea The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622,631,623,607,604,626,650,706,733,780,914,,586,618,602,596,586,616,631,675,753,823,923,,563,585,572,569,552,561,574,617,668,738,874,
Number of Loss-making Enterprises Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,5.7,3.7,3.5,2.8,-0.2,1.8,1.3,3.5,2.9,3.7,,2.4,1.0,3.2,3.4,3.2,2.8,2.7,5.0,1.3,-2.7,0.9,,1.4,3.1,3.3,1.1,2.4,5.0,6.1,2.9,1.2,1.2,0.8,
Number of Loss-making Enterprises Manufacture of Tobacco month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,23,27,30,27,23,25,25,28,32,34,,16,17,22,23,21,21,18,22,27,30,32,,11,11,13,14,12,11,10,17,22,23,28,
Number of Loss-making Enterprises Manufacture of Tobacco The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,22,24,21,22,20,23,28,31,33,,12,13,16,17,15,14,12,18,24,25,30,,12,14,16,18,19,16,14,15,16,17,23,
Number of Loss-making Enterprises Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.8,35.3,22.7,25.0,28.6,4.5,25.0,8.7,0.0,3.2,3.0,,33.3,30.8,37.5,35.3,40.0,50.0,50.0,22.2,12.5,20.0,6.7,,-8.3,-21.4,-18.8,-22.2,-36.8,-31.3,-28.6,13.3,37.5,35.3,21.7,
Number of Loss-making Enterprises Manufacture of Textile month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2138,2243,2211,2269,2255,2322,2456,2496,2638,2926,3156,,1973,2181,2341,2463,2479,2594,2707,2779,3150,3500,3630,,2205,2377,2461,2549,2626,2728,2905,2946,3173,3531,3743,
Number of Loss-making Enterprises Manufacture of Textile The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926,2087,2157,2242,2251,2384,2529,2599,2810,3164,3328,,1932,2109,2206,2291,2387,2503,2669,2716,3130,3494,3560,,2035,2279,2391,2483,2532,2635,2758,2894,3081,3449,4037,
Number of Loss-making Enterprises Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.5,2.5,1.2,0.2,-2.6,-2.9,-4.0,-6.1,-7.5,-5.2,,2.1,3.4,6.1,7.5,3.9,3.6,1.4,2.3,0.6,0.2,2.0,,8.4,4.3,2.9,2.7,3.7,3.5,5.3,1.8,3.0,2.4,-7.3,
Number of Loss-making Enterprises Manufacture of Textile Wearing Apparel and Clothing month-end(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,1988,1983,2010,2081,2203,2354,2348,2437,2542,2497,,1668,1967,2071,2156,2209,2324,2474,2511,2772,2870,2730,,1725,2009,2115,2190,2261,2436,2600,2701,2721,2813,2748,
Number of Loss-making Enterprises Manufacture of Textile Wearing Apparel and Clothing The Same Period of Previous Year(unit),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518,1769,1810,1884,1949,2076,2261,2294,2384,2502,2396,,1424,1700,1823,1911,1988,2168,2388,2463,2691,2803,2625,,1460,1794,1917,2024,2049,2235,2405,2505,2601,2750,2851,
