Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Selling Expenses of Industrial Enterprises Accumulated(100 million yuan),9776.60,7314.60,4609.70,,31408.00,27858.80,25087.90,22590.70,19793.40,17313.40,14863.40,12100.70,9725.20,7417.10,4589.20,,31997.90,28435.20,25673.40,23173.10,20249.60,17654.00,15174.00,12247.10,9801.30,7421.20,4706.60,,32525.30,28981.50,26147.70,23608.90,20822.70,18225.90,15727.00,12703.60,10133.70,7537.80,4714.40,,30480.20,26784.70,23946.80,21350.50,18390.40,15892.90,13470.50,10652.60,8283.80,5942.30,3621.10,,31177.60,27719.40,25080.00,22844.20,20071.90,17538.80,15053.50,12372.50,9821.40,7281.20,4520.70,,30924.40,27806.80,25130.30,22595.80,20004.60,17507.40,15028.30,12323.70,9761.30,7306.10,4672.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Industrial Enterprises Accumulated The Same Period of Previous Year(100 million yuan),9575.00,7151.80,4397.50,,30489.30,27130.40,24552.20,22196.40,19384.60,16886.20,14529.20,11809.60,9575.70,7421.10,4731.40,,33040.80,29405.50,26531.20,23943.10,21039.90,18377.40,15807.80,12770.60,10169.50,7562.70,4724.80,,30586.70,26831.80,23966.80,21348.20,18458.30,15930.90,13466.70,10630.70,8255.50,5912.60,3588.20,,31113.40,27498.10,24741.40,22252.70,19441.60,16947.70,14515.70,11855.90,9401.30,6971.40,4312.40,,30015.40,26529.20,24021.50,21749.20,19110.40,16610.60,14257.50,11590.20,9132.00,6784.70,4308.70,,28045.00,25123.30,22643.90,20354.10,17952.90,15735.40,13536.00,11074.80,8800.90,6568.20,4173.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Industrial Enterprises Accumulated Growth Rate(%),2.1,2.3,4.8,,3.0,2.7,2.2,1.8,2.1,2.5,2.3,2.5,1.6,-0.1,-3.0,,-3.2,-3.3,-3.2,-3.2,-3.8,-3.9,-4.0,-4.1,-3.6,-1.9,-0.4,,6.3,8.0,9.1,10.6,12.8,14.4,16.8,19.5,22.8,27.5,31.4,,-2.0,-2.6,-3.2,-4.1,-5.4,-6.2,-7.2,-10.1,-11.9,-14.8,-16.0,,3.9,4.5,4.4,5.0,5.0,5.6,5.6,6.7,7.5,7.3,4.9,,10.3,10.7,11.0,11.0,11.4,11.3,11.0,11.3,10.9,11.2,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining Accumulated(100 million yuan),201.80,152.90,97.00,,698.70,631.40,570.40,510.70,445.00,388.30,332.80,279.90,225.50,174.40,105.40,,787.40,696.50,631.10,587.20,518.60,459.60,394.60,320.30,255.30,192.00,116.90,,943.20,853.80,771.10,692.50,595.90,525.50,451.30,361.70,288.90,215.90,142.40,,875.90,785.30,703.90,628.40,548.60,473.20,399.40,314.90,246.60,181.20,106.00,,919.00,827.70,745.60,674.80,594.90,517.50,442.10,361.20,289.80,223.30,135.20,,897.70,812.00,729.60,661.40,588.50,516.50,443.50,363.40,294.00,217.70,135.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining Accumulated The Same Period of Previous Year(100 million yuan),225.70,170.10,102.00,,761.70,677.60,621.30,579.00,510.10,450.60,388.90,315.00,253.40,195.40,119.70,,976.30,880.60,795.80,714.40,614.90,537.60,459.10,368.40,294.10,219.20,145.80,,925.60,828.40,741.40,659.00,574.30,482.70,406.10,321.50,251.10,184.80,107.30,,893.50,801.40,724.50,650.50,571.40,497.20,422.90,348.20,274.40,210.90,127.30,,903.90,798.30,715.50,642.60,568.00,492.40,420.90,343.00,275.10,201.30,124.50,,879.90,804.90,726.40,668.50,589.60,524.70,455.00,375.50,291.60,212.80,140.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining Accumulated Growth Rate(%),-10.6,-10.1,-4.9,,-8.3,-6.8,-8.2,-11.8,-12.8,-13.8,-14.4,-11.1,-11.0,-10.7,-11.9,,-19.3,-20.9,-20.7,-17.8,-15.7,-14.5,-14.0,-13.1,-13.2,-12.4,-19.8,,1.9,3.1,4.0,5.1,3.8,8.9,11.1,12.5,15.1,16.8,32.7,,-2.0,-2.0,-2.8,-3.4,-4.0,-4.8,-5.6,-9.6,-10.1,-14.1,-16.7,,1.7,3.7,4.2,5.0,4.7,5.1,5.0,5.3,5.3,10.9,8.6,,2.0,0.9,0.4,-1.1,-0.2,-1.6,-2.5,-3.2,0.8,2.3,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Washing of Coal Accumulated(100 million yuan),124.60,95.40,60.60,,432.40,394.10,355.80,319.20,277.50,243.10,208.80,177.90,143.60,110.30,65.90,,472.60,418.60,380.80,362.90,322.60,286.40,245.70,199.30,159.30,120.70,74.00,,609.20,553.10,502.00,450.20,386.60,337.00,291.50,234.10,187.70,141.00,96.50,,563.70,508.90,459.00,408.90,358.80,310.50,262.10,205.60,162.10,120.00,70.10,,592.40,537.00,486.10,440.90,388.50,335.60,288.20,234.50,189.60,147.10,88.40,,575.80,530.50,476.80,431.10,381.70,333.20,285.30,234.00,189.10,138.70,84.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Washing of Coal Accumulated The Same Period of Previous Year(100 million yuan),145.60,110.60,66.10,,477.70,423.50,388.20,369.10,327.20,289.50,250.30,201.50,161.90,123.60,76.00,,628.50,568.70,515.80,462.80,397.30,346.90,298.10,239.40,191.20,143.70,99.60,,599.70,540.10,487.00,433.80,380.40,316.50,266.30,210.30,165.80,123.20,71.20,,564.10,510.00,464.40,419.60,369.00,321.50,274.80,227.00,178.10,137.70,83.10,,583.10,520.80,467.00,420.70,372.00,320.90,274.80,224.80,181.50,132.20,80.80,,567.00,528.50,478.50,442.60,385.60,343.40,297.70,245.70,187.50,137.30,91.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Washing of Coal Accumulated Growth Rate(%),-14.4,-13.7,-8.3,,-9.5,-6.9,-8.3,-13.5,-15.2,-16.0,-16.6,-11.7,-11.3,-10.8,-13.3,,-24.8,-26.4,-26.2,-21.6,-18.8,-17.4,-17.6,-16.8,-16.7,-16.0,-25.7,,1.6,2.4,3.1,3.8,1.6,6.5,9.5,11.3,13.2,14.4,35.5,,-0.1,-0.2,-1.2,-2.6,-2.8,-3.4,-4.6,-9.4,-9.0,-12.9,-15.6,,1.6,3.1,4.1,4.8,4.4,4.6,4.9,4.3,4.5,11.3,9.4,,1.6,0.4,-0.4,-2.6,-1.0,-3.0,-4.2,-4.8,0.9,1.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Extraction of Petroleum and Natural Gas Accumulated(100 million yuan),11.10,8.20,5.40,,37.00,30.50,27.70,24.80,22.00,19.00,16.00,13.30,10.60,8.10,5.20,,39.40,33.20,29.90,27.10,24.30,21.60,18.60,15.10,12.00,8.90,5.70,,39.20,33.80,31.40,27.50,24.00,21.30,18.30,15.10,12.20,9.10,6.10,,34.90,30.10,26.60,24.00,21.40,18.40,15.80,13.30,11.10,8.30,6.10,,37.50,30.70,27.60,23.90,21.30,18.40,15.60,13.10,10.70,8.20,5.60,,35.60,29.10,26.40,23.50,21.10,18.70,16.10,13.10,10.20,7.90,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Extraction of Petroleum and Natural Gas Accumulated The Same Period of Previous Year(100 million yuan),10.40,7.90,5.00,,38.80,32.60,29.20,26.50,23.60,21.00,19.20,15.60,12.50,9.30,5.90,,39.30,35.30,31.50,27.50,24.30,21.30,18.30,15.10,12.30,9.30,6.10,,35.10,30.20,26.70,24.10,21.50,18.50,15.90,13.40,11.00,8.30,6.10,,38.40,31.30,28.20,24.30,21.70,19.10,15.90,13.30,11.70,9.10,5.60,,36.20,29.50,26.80,23.70,21.30,18.40,15.60,12.60,9.90,7.60,5.20,,39.70,34.30,31.00,28.20,25.20,22.70,20.30,17.30,14.40,8.70,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Extraction of Petroleum and Natural Gas Accumulated Growth Rate(%),6.7,3.8,8.0,,-4.6,-6.4,-5.1,-6.4,-6.8,-9.5,-16.7,-14.7,-15.2,-12.9,-11.9,,0.3,-5.9,-5.1,-1.5,0.0,1.4,1.6,0.0,-2.4,-4.3,-6.6,,11.7,11.9,17.6,14.1,11.6,15.1,15.1,12.7,10.9,9.6,0.0,,-9.1,-3.8,-5.7,-1.2,-1.4,-3.7,-0.6,0.0,-5.1,-8.8,8.9,,3.6,4.1,3.0,0.8,0.0,0.0,0.0,4.0,8.1,7.9,7.7,,-10.3,-15.2,-14.8,-16.7,-16.3,-17.6,-20.7,-24.3,-29.2,-9.2,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Ferrous Metal Ores Accumulated(100 million yuan),13.80,10.50,6.60,,47.70,43.90,39.80,35.50,31.20,27.30,23.00,19.10,15.50,12.00,7.10,,58.40,51.60,47.60,43.00,37.80,33.80,28.90,22.50,17.70,13.00,7.90,,70.60,64.60,59.50,56.60,49.10,43.80,36.20,27.90,22.20,16.60,9.90,,61.40,56.40,50.30,45.00,38.80,33.40,28.20,22.70,18.00,13.70,7.70,,71.60,66.40,60.40,54.20,48.20,41.60,35.10,29.00,22.90,17.30,10.10,,70.30,63.80,57.90,52.50,45.90,40.20,34.50,27.50,22.10,16.40,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),15.00,11.20,6.30,,52.00,47.50,43.90,39.80,35.10,31.40,26.60,20.70,16.80,13.10,8.00,,72.40,66.50,61.40,58.40,50.50,45.00,37.00,28.80,23.10,17.00,10.20,,63.80,58.40,51.90,46.30,39.90,34.40,28.80,23.00,17.90,13.50,7.60,,70.80,65.50,59.30,53.00,46.80,40.60,34.20,28.20,22.00,16.60,9.90,,69.40,62.50,56.60,51.10,44.40,38.40,32.60,27.10,21.30,15.60,9.50,,66.70,60.80,55.10,49.10,43.00,38.60,32.90,26.20,20.80,15.30,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Ferrous Metal Ores Accumulated Growth Rate(%),-8.0,-6.3,4.8,,-8.3,-7.6,-9.3,-10.8,-11.1,-13.1,-13.5,-7.7,-7.7,-8.4,-11.3,,-19.3,-22.4,-22.5,-26.4,-25.1,-24.9,-21.9,-21.9,-23.4,-23.5,-22.5,,10.7,10.6,14.6,22.2,23.1,27.3,25.7,21.3,24.0,23.0,30.3,,-13.3,-13.9,-15.2,-15.1,-17.1,-17.7,-17.5,-19.5,-18.2,-17.5,-22.2,,3.2,6.2,6.7,6.1,8.6,8.3,7.7,7.0,7.5,10.9,6.3,,5.4,4.9,5.1,6.9,6.7,4.1,4.9,5.0,6.3,7.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated(100 million yuan),5.50,4.10,2.70,,19.50,17.30,15.60,14.00,12.10,10.40,9.70,7.80,6.30,4.90,3.10,,26.50,22.60,19.80,17.30,15.00,12.90,11.10,9.20,7.30,5.50,3.30,,27.50,24.00,21.80,19.20,16.90,14.60,12.60,10.70,8.50,6.30,3.80,,30.90,27.00,23.30,22.90,19.60,16.90,14.00,10.90,8.50,6.30,3.80,,42.20,36.70,32.00,31.10,27.40,23.70,20.00,15.80,12.10,9.30,6.00,,47.80,39.30,35.30,34.40,32.70,29.40,25.20,20.50,16.80,13.30,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated The Same Period of Previous Year(100 million yuan),5.80,4.50,2.70,,21.00,18.30,16.70,15.40,13.50,11.60,10.30,8.70,7.10,5.40,3.30,,28.20,24.50,21.30,18.70,16.20,13.90,11.90,10.10,8.00,5.90,3.50,,30.30,26.40,23.50,21.30,18.20,15.50,13.10,10.30,8.00,5.90,3.70,,37.90,32.80,28.50,25.40,22.00,19.00,16.00,12.70,9.80,7.50,4.60,,45.00,36.70,33.00,29.50,25.90,22.40,19.10,14.90,12.10,8.70,5.30,,43.80,37.60,33.30,32.50,31.60,28.40,25.00,20.80,16.60,12.80,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Non-Ferrous Metal Ores Accumulated Growth Rate(%),-5.2,-8.9,0.0,,-7.1,-5.5,-6.6,-9.1,-10.4,-10.3,-5.8,-10.3,-11.3,-9.3,-6.1,,-6.0,-7.8,-7.0,-7.5,-7.4,-7.2,-6.7,-8.9,-8.8,-6.8,-5.7,,-9.2,-9.1,-7.2,-9.9,-7.1,-5.8,-3.8,3.9,6.3,6.8,2.7,,-18.5,-17.7,-18.2,-9.8,-10.9,-11.1,-12.5,-14.2,-13.3,-16.0,-17.4,,-6.2,0.0,-3.0,5.4,5.8,5.8,4.7,6.0,0.0,6.9,13.2,,9.1,4.5,6.0,5.8,3.5,3.5,0.8,-1.4,1.2,3.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Nonmetal Ores Accumulated(100 million yuan),44.70,33.30,21.00,,156.10,140.60,127.20,113.50,98.70,85.50,72.90,59.70,47.90,38.10,23.60,,186.80,167.40,150.40,134.50,116.90,103.10,88.80,72.90,57.90,43.00,25.50,,192.60,173.40,153.40,136.20,116.90,106.70,90.80,72.00,57.00,42.00,25.60,,180.20,159.20,141.50,124.90,107.60,91.90,77.50,60.90,45.80,31.80,17.60,,168.80,151.70,134.90,120.60,106.00,93.90,79.50,65.50,51.80,39.40,23.90,,163.00,145.30,129.60,116.60,104.20,92.10,80.00,66.00,53.80,40.30,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Nonmetal Ores Accumulated The Same Period of Previous Year(100 million yuan),46.70,34.80,21.20,,168.20,152.50,140.40,125.70,108.50,95.30,80.80,67.20,53.80,42.80,25.70,,203.50,182.00,162.60,144.10,124.10,108.30,92.00,73.20,58.10,42.50,25.80,,192.30,169.80,149.30,130.90,112.00,95.80,80.30,63.10,47.30,32.80,18.10,,176.70,157.20,140.00,124.70,108.70,94.30,79.80,65.10,51.20,38.70,23.40,,164.40,144.30,128.20,114.10,101.30,88.10,75.00,60.30,47.70,35.40,22.60,,157.00,139.10,124.40,111.90,100.70,88.40,76.40,63.30,50.20,37.30,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and Processing of Nonmetal Ores Accumulated Growth Rate(%),-4.3,-4.3,-0.9,,-7.2,-7.8,-9.4,-9.7,-9.0,-10.3,-9.8,-11.2,-11.0,-11.0,-8.2,,-8.2,-8.0,-7.5,-6.7,-5.8,-4.8,-3.5,-0.4,-0.3,1.2,-1.2,,0.2,2.1,2.7,4.0,4.4,11.4,13.1,14.1,20.5,28.0,41.4,,2.0,1.3,1.1,0.2,-1.0,-2.5,-2.9,-6.5,-10.5,-17.8,-24.8,,2.7,5.1,5.2,5.7,4.6,6.6,6.0,8.6,8.6,11.3,5.8,,3.8,4.5,4.2,4.2,3.5,4.2,4.7,4.3,7.2,8.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and  Support Activities Accumulated(100 million yuan),1.80,1.20,0.60,,4.90,3.90,3.50,3.10,2.70,2.40,1.90,1.60,1.20,0.80,0.40,,3.70,3.00,2.70,2.30,2.10,1.80,1.60,1.30,1.00,0.80,0.50,,3.70,4.40,2.70,2.40,2.10,1.90,1.70,1.80,1.20,0.80,0.50,,4.00,3.10,2.70,2.20,1.90,1.60,1.40,1.10,1.00,1.10,0.50,,5.40,4.20,3.70,3.20,2.70,3.50,3.00,2.50,2.00,1.50,1.00,,3.70,2.80,2.40,2.10,1.80,1.50,1.30,1.30,1.30,0.80,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and  Support Activities Accumulated The Same Period of Previous Year(100 million yuan),1.50,1.00,0.60,,3.90,3.20,2.70,2.40,2.10,1.90,1.60,1.30,1.00,0.90,0.60,,4.00,3.20,2.80,2.60,2.30,1.90,1.60,1.80,1.20,0.80,0.50,,3.90,3.00,2.60,2.20,1.90,1.60,1.40,1.10,0.90,1.00,0.50,,4.50,3.60,3.10,2.70,2.30,1.90,1.60,1.30,1.10,0.90,0.60,,4.60,3.50,3.00,2.60,2.20,3.40,2.80,2.40,2.00,1.40,0.90,,3.50,2.70,2.10,2.20,1.90,1.60,1.30,1.20,1.40,1.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining and  Support Activities Accumulated Growth Rate(%),20.0,20.0,0.0,,25.6,21.9,29.6,29.2,28.6,26.3,18.7,23.1,20.0,-11.1,-33.3,,-7.5,-6.3,-3.6,-11.5,-8.7,-5.3,0.0,-27.8,-16.7,0.0,0.0,,-5.1,46.7,3.8,9.1,10.5,18.7,21.4,63.6,33.3,-20.0,0.0,,-11.1,-13.9,-12.9,-18.5,-17.4,-15.8,-12.5,-15.4,-9.1,22.2,-16.7,,17.4,20.0,23.3,23.1,22.7,2.9,7.1,4.2,0.0,7.1,11.1,,5.7,3.7,14.3,-4.5,-5.3,-6.3,0.0,8.3,-7.1,-20.0,-16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining of Other Ores Accumulated(100 million yuan),0.30,0.20,0.10,,1.10,1.00,0.80,0.70,0.80,0.70,0.50,0.50,0.50,0.30,0.10,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.40,0.40,0.30,0.30,0.20,0.20,0.20,0.20,0.10,0.10,0.00,,0.60,0.50,0.50,0.50,0.60,0.50,0.30,0.30,0.20,0.00,0.00,,1.10,1.00,1.00,0.90,0.80,0.80,0.70,0.80,0.70,0.50,0.20,,1.40,1.30,1.20,1.20,1.10,1.20,1.10,0.90,0.80,0.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining of Other Ores Accumulated The Same Period of Previous Year(100 million yuan),0.60,0.20,0.10,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.20,0.20,,0.40,0.40,0.30,0.30,0.30,0.20,0.20,0.20,0.10,0.00,0.00,,0.50,0.40,0.40,0.40,0.30,0.30,0.30,0.30,0.20,0.00,0.00,,1.10,1.00,1.00,0.90,0.90,0.80,0.70,0.60,0.50,0.30,0.10,,1.20,1.00,1.00,0.90,0.90,0.80,1.00,0.80,0.60,0.40,0.20,,2.20,2.10,2.00,1.90,1.70,1.60,1.30,1.00,0.70,0.40,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Mining of Other Ores Accumulated Growth Rate(%),-50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,-50.0,,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,,-20.0,0.0,-25.0,-25.0,-33.3,-33.3,-33.3,-33.3,-50.0,0.0,0.0,,-45.5,-50.0,-50.0,-44.4,-33.3,-37.5,-57.1,-50.0,-60.0,-100.0,-100.0,,-8.3,0.0,0.0,0.0,-11.1,0.0,-30.0,0.0,16.7,25.0,0.0,,-36.4,-38.1,-40.0,-36.8,-35.3,-25.0,-15.4,-10.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacturing Accumulated(100 million yuan),9395.20,7026.10,4422.70,,30143.60,26742.90,24080.70,21687.70,19002.00,16622.50,14269.90,11607.10,9327.20,7111.70,4396.10,,30671.00,27278.70,24627.20,22212.60,19403.70,16908.40,14534.10,11725.00,9383.20,7100.70,4504.00,,31038.30,27661.70,24956.30,22537.50,19896.20,17412.20,15028.80,12138.10,9680.20,7196.20,4487.60,,29125.40,25592.70,22879.30,20397.20,17560.00,15174.90,12862.50,10166.40,7898.80,5657.00,3446.40,,29813.50,26513.80,23997.00,21866.10,19210.20,16788.70,14413.00,11846.90,9399.40,6957.40,4319.30,,29601.80,26631.20,24072.80,21639.70,19155.60,16766.90,14392.60,11801.20,9340.50,6990.30,4471.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),9173.60,6847.40,4206.10,,29180.40,25985.30,23508.40,21236.90,18540.60,16144.70,13890.60,11289.70,9156.90,7094.50,4523.50,,31503.80,28044.60,25302.00,22837.90,20084.20,17542.90,15094.00,12191.70,9705.80,7214.50,4492.20,,29161.80,25579.50,22846.30,20350.40,17589.80,15192.70,12842.60,10130.40,7860.20,5619.20,3409.20,,29754.10,26303.80,23665.60,21286.00,18591.70,16209.20,13887.10,11337.30,8990.00,6656.40,4116.60,,28676.60,25359.90,22973.60,20808.10,18278.80,15887.70,13639.60,11084.90,8726.20,6484.20,4118.00,,26770.50,23978.20,21611.50,19411.90,17124.80,15006.80,12906.60,10553.30,8392.20,6265.80,3974.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacturing Accumulated Growth Rate(%),2.4,2.6,5.1,,3.3,2.9,2.4,2.1,2.5,3.0,2.7,2.8,1.9,0.2,-2.8,,-2.6,-2.7,-2.7,-2.7,-3.4,-3.6,-3.7,-3.8,-3.3,-1.6,0.3,,6.4,8.1,9.2,10.7,13.1,14.6,17.0,19.8,23.2,28.1,31.6,,-2.1,-2.7,-3.3,-4.2,-5.5,-6.4,-7.4,-10.3,-12.1,-15.0,-16.3,,4.0,4.6,4.5,5.1,5.1,5.7,5.7,6.9,7.7,7.3,4.9,,10.6,11.1,11.4,11.5,11.9,11.7,11.5,11.8,11.3,11.6,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Processing of Food from Agricultural Products Accumulated(100 million yuan),311.30,235.10,152.20,,972.10,875.00,789.10,706.60,621.00,542.20,465.30,386.80,317.70,251.50,163.50,,1083.40,971.60,877.20,787.30,692.90,604.20,518.30,426.40,341.20,255.80,165.40,,1106.00,998.80,905.30,810.40,718.80,629.80,541.50,444.70,355.10,267.40,171.40,,1056.20,943.90,849.80,759.30,657.20,570.10,487.40,397.80,313.40,226.10,139.70,,1092.30,980.80,891.40,841.30,740.50,648.10,560.50,468.80,379.10,289.60,190.10,,1172.10,1078.10,980.30,889.50,785.00,690.20,600.80,501.00,404.40,308.30,206.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Processing of Food from Agricultural Products Accumulated The Same Period of Previous Year(100 million yuan),309.90,234.30,150.80,,992.20,895.10,811.80,731.10,643.00,559.20,480.20,399.50,326.80,257.10,167.90,,1121.70,1010.20,914.40,817.60,727.00,633.90,543.60,446.70,356.00,268.70,172.70,,1063.60,946.90,852.50,758.80,659.50,572.20,487.10,396.70,311.40,223.40,137.50,,1083.60,970.30,876.60,788.40,689.90,599.70,518.00,428.00,345.30,261.70,168.90,,1095.90,967.00,905.90,819.90,716.40,625.70,546.10,451.90,362.80,271.30,178.40,,1122.80,1034.40,934.30,852.20,754.60,662.50,575.90,477.40,380.90,291.20,193.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Processing of Food from Agricultural Products Accumulated Growth Rate(%),0.5,0.3,0.9,,-2.0,-2.2,-2.8,-3.4,-3.4,-3.0,-3.1,-3.2,-2.8,-2.2,-2.6,,-3.4,-3.8,-4.1,-3.7,-4.7,-4.7,-4.7,-4.5,-4.2,-4.8,-4.2,,4.0,5.5,6.2,6.8,9.0,10.1,11.2,12.1,14.0,19.7,24.7,,-2.5,-2.7,-3.1,-3.7,-4.7,-4.9,-5.9,-7.1,-9.2,-13.6,-17.3,,-0.3,1.4,-1.6,2.6,3.4,3.6,2.6,3.7,4.5,6.7,6.6,,4.4,4.2,4.9,4.4,4.0,4.2,4.3,4.9,6.2,5.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Foods Accumulated(100 million yuan),613.20,473.70,289.80,,1708.00,1541.60,1401.80,1257.70,1107.60,967.90,826.70,683.40,545.80,422.60,274.50,,1722.20,1539.60,1399.40,1261.80,1111.00,969.20,837.50,691.20,555.10,426.40,282.00,,1768.40,1593.40,1449.40,1320.70,1161.00,1011.80,880.00,723.00,575.60,434.40,279.00,,1709.00,1540.30,1395.10,1251.00,1100.80,963.20,830.70,671.10,529.80,389.70,245.40,,1710.50,1532.70,1385.70,1187.70,1039.30,914.30,790.50,653.90,516.50,386.20,245.70,,1548.90,1394.50,1270.30,1145.30,1012.70,884.50,763.80,637.80,504.30,380.40,250.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selling Expenses of Manufacture of Foods Accumulated The Same Period of Previous Year(100 million yuan),548.00,417.30,270.60,,1656.90,1495.90,1364.50,1234.90,1087.00,949.40,813.10,674.30,545.50,426.50,283.80,,1772.30,1596.20,1453.30,1314.90,1154.40,1005.90,873.00,715.70,568.80,428.60,274.90,,1707.00,1537.80,1394.00,1259.20,1107.10,968.90,834.70,674.10,533.80,393.10,247.70,,1729.40,1546.00,1395.40,1255.50,1096.30,954.60,822.60,678.40,533.20,398.40,256.60,,1755.30,1568.40,1422.90,1215.90,1066.60,908.50,786.90,648.80,510.90,383.10,248.70,,1411.80,1265.60,1149.80,1043.90,918.20,798.40,687.30,569.60,449.60,337.00,221.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
