Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Revenue from Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14067.90,12882.40,11933.60,10885.20,9601.50,8557.10,7410.40,6092.60,4871.80,3768.60,2465.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,8.0,8.1,8.5,9.0,9.6,10.7,10.8,11.9,11.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291.20,8749.90,8007.40,7352.30,6499.30,5727.70,4925.70,4229.60,3529.70,2854.60,2169.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8860.80,8147.70,7431.90,6759.70,5903.70,5196.10,4459.80,3795.50,3106.50,2486.20,1829.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,7.4,7.7,8.8,10.1,10.2,10.4,11.4,13.6,14.8,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27242.30,26817.40,24782.90,22352.70,20124.10,17854.80,15384.40,12734.50,10050.10,7321.90,4668.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27376.10,26377.40,24348.50,21951.20,19709.30,17555.70,15216.30,12611.90,9865.80,7294.50,4618.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,1.7,1.8,1.8,2.1,1.7,1.1,1.0,1.9,0.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17106.60,15708.90,14214.30,12814.50,11554.10,10462.70,9019.20,7439.50,5919.00,4306.90,2789.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revenue from Principal Business of Manufacture of Textile Wearing Apparel and Clothing Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16437.80,15162.50,13727.10,12379.40,11150.20,10099.00,8681.50,7186.30,5652.70,4132.60,2645.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
