Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Total Profits of Manufacture of Wine Beverages and Refined Tea Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.50,1800.00,1690.00,1573.80,1347.70,1165.50,1017.20,809.60,663.50,532.80,341.30,,1824.20,1587.40,1428.70,1316.80,1165.60,1009.90,886.60,707.20,585.10,473.80,300.50,,1741.40,1515.20,1376.70,1260.90,1116.80,977.20,860.90,686.90,556.50,422.60,268.50,
Total Profits of Manufacture of Wine Beverages and Refined Tea Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716.50,1527.90,1408.20,1318.00,1172.60,1015.30,890.50,710.80,583.90,476.50,302.60,,1737.10,1506.20,1366.50,1256.30,1112.70,972.50,856.10,686.50,557.40,423.10,268.80,,1620.30,1389.50,1252.70,1140.00,1007.20,869.80,767.00,603.90,488.80,398.20,252.70,
Total Profits of Manufacture of Wine Beverages and Refined Tea Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,17.8,20.0,19.4,14.9,14.8,14.2,13.9,13.6,11.8,12.8,,5.0,5.4,4.6,4.8,4.8,3.8,3.6,3.0,5.0,12.0,11.8,,7.5,9.0,9.9,10.6,10.9,12.3,12.2,13.7,13.9,6.1,6.3,
Total Profits of Manufacture of Tobacco Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.00,914.60,842.80,779.80,683.60,615.80,531.20,460.30,388.60,326.10,255.50,,1037.50,944.80,875.90,810.50,733.10,677.60,580.20,466.70,427.40,350.70,278.50,,1220.60,1172.40,1099.10,1022.80,920.10,819.80,704.50,614.30,522.20,422.90,335.50,
Total Profits of Manufacture of Tobacco Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.50,944.80,875.90,810.50,733.10,677.60,580.10,466.60,427.30,350.70,278.40,,1221.10,1172.10,1098.80,1022.50,919.90,819.70,704.00,613.80,521.90,422.70,335.40,,1238.30,1184.80,1122.40,1038.60,928.50,831.50,707.30,614.10,515.70,427.40,336.10,
Total Profits of Manufacture of Tobacco Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,-3.2,-3.8,-3.8,-6.8,-9.1,-8.4,-1.4,-9.1,-7.0,-8.2,,-15.0,-19.4,-20.3,-20.7,-20.3,-17.3,-17.6,-24.0,-18.1,-17.0,-17.0,,-1.4,-1.0,-2.1,-1.5,-0.9,-1.4,-0.4,0.0,1.3,-1.1,-0.2,
Total Profits of Manufacture of Textile Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.50,1781.90,1658.80,1486.00,1328.80,1163.70,982.90,781.90,606.80,440.10,276.10,,2194.10,1904.80,1667.10,1459.90,1283.20,1110.50,943.90,748.60,582.70,425.60,270.70,,2167.50,1862.30,1632.50,1430.40,1240.50,1068.90,898.70,715.60,552.00,398.40,253.70,
Total Profits of Manufacture of Textile Accumulated The Same Period of Previous Year(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907.70,1744.50,1607.20,1433.50,1276.70,1103.70,935.60,742.60,576.30,416.00,263.90,,2120.10,1824.90,1598.40,1401.20,1213.30,1046.70,878.00,700.20,545.60,398.90,253.00,,2063.00,1758.90,1528.00,1327.10,1153.50,998.60,847.40,673.20,518.00,373.20,233.10,
Total Profits of Manufacture of Textile Accumulated Growth Rate(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2.1,3.2,3.7,4.1,5.4,5.1,5.3,5.3,5.8,4.6,,3.5,4.4,4.3,4.2,5.8,6.1,7.5,6.9,6.8,6.7,7.0,,5.1,5.9,6.8,7.8,7.5,7.0,6.1,6.3,6.6,6.8,8.8,
Total Profits of Manufacture of Textile Wearing Apparel and Clothing Accumulated(100 million yuan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.70,1175.30,1097.70,990.40,875.90,767.90,654.50,522.30,412.20,309.40,203.80,,1364.70,1184.90,1033.40,892.90,788.90,683.30,583.30,476.30,377.90,275.90,189.30,,1306.30,1128.00,981.40,859.10,732.50,635.50,537.70,440.20,347.90,260.60,171.40,
