Database???Monthly
Month£º2015-
Indicators,Apr 2024,Mar 2024,Feb 2024,Jan 2024,Dec 2023,Nov 2023,Oct 2023,Sep 2023,Aug 2023,Jul 2023,Jun 2023,May 2023,Apr 2023,Mar 2023,Feb 2023,Jan 2023,Dec 2022,Nov 2022,Oct 2022,Sep 2022,Aug 2022,Jul 2022,Jun 2022,May 2022,Apr 2022,Mar 2022,Feb 2022,Jan 2022,Dec 2021,Nov 2021,Oct 2021,Sep 2021,Aug 2021,Jul 2021,Jun 2021,May 2021,Apr 2021,Mar 2021,Feb 2021,Jan 2021,Dec 2020,Nov 2020,Oct 2020,Sep 2020,Aug 2020,Jul 2020,June 2020,May 2020,Apr 2020,Mar 2020,Feb 2020,Jan 2020,Dec 2019,Nov 2019,Oct 2019,Sep 2019,Aug 2019,Jul 2019,Jun 2019,May 2019,Apr 2019,Mar 2019,Feb 2019,Jan 2019,Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018,Dec 2017,Nov 2017,Oct 2017,Sep 2017,Aug 2017,Jul 2017,Jun 2017,May 2017,Apr 2017,Mar 2017,Feb 2017,Jan 2017,Dec 2016,Nov 2016,Oct 2016,Sep 2016,Aug 2016,Jul 2016,Jun 2016,May 2016,Apr 2016,Mar 2016,Feb 2016,Jan 2016,Dec 2015,Nov 2015,Oct 2015,Sep 2015,Aug 2015,Jul 2015,Jun 2015,May 2015,Apr 2015,Mar 2015,Feb 2015,Jan 2015
Operating cost of Manufacture of Special Purpose Machinery Accumulated Growth Rate(%),1.3,0.9,3.4,,-0.2,-0.7,-0.4,-0.3,-0.2,0.3,1.4,1.9,1.4,0.4,-1.9,,1.5,2.0,1.8,1.6,1.3,1.4,0.9,-0.6,0.1,4.6,9.2,,13.6,14.9,16.3,18.2,20.4,21.9,25.2,29.5,36.1,47.2,61.3,,6.4,6.2,5.1,3.9,2.4,1.1,0.1,-3.3,-8.3,-18.3,-22.6,,4.9,6.3,6.2,5.3,6.7,7.4,7.2,7.5,8.8,14.0,7.0,,10.1,10.4,10.0,10.9,11.1,11.9,12.3,13.6,14.7,12.8,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Automobiles Accumulated(100 million yuan),26881.70,19642.10,11990.80,,87626.90,78823.10,70118.80,61955.00,53736.20,46377.80,39228.60,31721.40,25000.90,18723.40,11264.00,,79833.40,72117.60,64562.00,57104.70,49312.80,42230.20,35431.20,28194.20,22688.70,18289.80,11774.50,,74061.60,65946.50,58896.00,52714.00,47233.30,41978.20,36689.90,30577.70,24525.70,18018.90,10966.70,,68997.10,61197.10,54103.20,47426.60,40619.10,34565.90,29372.10,22767.50,16790.40,10956.90,6444.60,,68219.40,60955.70,54611.10,49076.10,43222.90,37887.60,32830.30,27074.00,21694.70,16168.40,9585.40,,70109.50,63987.70,57740.50,52044.00,46160.90,40890.80,35481.40,29571.80,23573.70,17420.50,10910.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Automobiles Accumulated The Same Period of Previous Year(100 million yuan),25009.20,18537.30,11124.90,,77924.40,70543.80,63253.10,55895.80,48262.50,41289.90,34522.20,27640.00,22335.60,18250.70,11799.00,,74331.00,66218.90,59285.60,52999.20,47196.00,41888.00,36556.70,30510.70,24457.70,17959.30,10924.50,,68695.20,60916.50,53579.30,46884.40,40551.40,34487.00,28526.20,22122.10,16292.80,10637.20,6275.00,,66519.80,59283.40,52896.40,47062.80,41260.40,36066.40,31723.80,26100.10,20863.80,15563.30,9216.80,,69174.90,62287.30,56140.30,50841.10,44858.80,39737.20,34481.40,28536.70,22654.60,16652.20,10368.80,,67285.10,60443.20,53980.20,47996.10,42008.10,36876.60,31755.10,26302.40,21117.40,15970.70,10167.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Automobiles Accumulated Growth Rate(%),7.5,6.0,7.8,,12.5,11.7,10.9,10.8,11.3,12.3,13.6,14.8,11.9,2.6,-4.5,,7.4,8.9,8.9,7.7,4.5,0.8,-3.1,-7.6,-7.2,1.8,7.8,,7.8,8.3,9.9,12.4,16.5,21.7,28.6,38.2,50.5,69.4,74.8,,3.7,3.2,2.3,0.8,-1.6,-4.2,-7.4,-12.8,-19.5,-29.6,-30.1,,-1.4,-2.1,-2.7,-3.5,-3.6,-4.7,-4.8,-5.1,-4.2,-2.9,-7.6,,4.2,5.9,7.0,8.4,9.9,10.9,11.7,12.4,11.6,9.1,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated(100 million yuan),3371.90,2447.10,1427.40,,11403.60,9968.90,8816.50,7914.20,6811.70,5899.10,5063.40,3991.60,3140.60,2324.40,1305.40,,11398.40,9880.90,8857.90,7956.50,6809.00,5922.80,4986.20,3959.10,3087.30,2287.90,1330.00,,11124.30,9688.90,8578.40,7683.00,6614.20,5738.90,4905.60,3838.60,2966.00,2162.30,1260.40,,9666.30,8331.00,7375.30,6587.00,5611.40,4819.30,4071.40,3085.10,2326.80,1589.00,840.50,,9514.80,8347.30,7542.10,6976.10,6156.40,5324.00,4596.50,3581.00,2836.20,2109.10,1224.60,,10022.30,8799.00,8034.50,7309.20,6498.00,5796.80,5104.90,4081.90,3214.10,2381.80,1443.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated The Same Period of Previous Year(100 million yuan),3100.20,2232.90,1252.50,,10800.50,9397.00,8391.00,7522.10,6463.40,5609.10,4753.30,3763.30,2942.70,2233.20,1309.20,,11097.30,9676.30,8623.50,7729.20,6668.80,5803.70,4946.30,3959.80,3055.80,2220.10,1279.60,,9935.90,8533.30,7511.90,6694.40,5643.90,4827.30,4053.50,3057.70,2300.10,1567.60,831.70,,9743.10,8460.80,7498.20,6690.00,5808.10,5029.80,4315.70,3324.20,2611.80,1943.10,1114.10,,9157.80,7885.80,7119.90,6502.60,5684.60,4919.10,4233.10,3356.80,2623.00,1893.30,1139.60,,9620.50,8563.50,7850.60,7156.10,6323.20,5607.60,4927.90,3850.50,2999.00,2231.80,1352.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Railway Shipping Aerospace and Other Transport Equipments Accumulated Growth Rate(%),8.8,9.6,14.0,,5.6,6.1,5.1,5.2,5.4,5.2,6.5,6.1,6.7,4.1,-0.3,,2.7,2.1,2.7,2.9,2.1,2.1,0.8,0.0,1.0,3.1,3.9,,12.0,13.5,14.2,14.8,17.2,18.9,21.0,25.5,29.0,37.9,51.5,,-0.8,-1.5,-1.6,-1.5,-3.4,-4.2,-5.7,-7.2,-10.9,-18.2,-24.6,,3.9,5.9,5.9,7.3,8.3,8.2,8.6,6.7,8.1,11.4,7.5,,4.2,2.8,2.3,2.1,2.8,3.4,3.6,6.0,7.2,6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Electrical Machinery and Equipment Accumulated(100 million yuan),26645.10,19216.70,11426.20,,93780.60,84112.90,75040.50,67332.50,58730.40,51028.20,43967.90,35421.40,27635.70,20281.00,11865.00,,89058.40,79480.10,70751.60,63163.80,54932.40,47263.80,40167.90,31854.40,24662.00,18154.20,10788.20,,72744.90,64508.60,57108.90,50747.50,44190.90,38131.00,32331.00,25768.30,19954.80,14325.80,8412.60,,57069.20,50111.20,43973.30,38678.00,32871.90,28009.90,23434.60,18078.00,13544.00,9152.70,4900.70,,54856.80,48957.60,44131.90,40757.20,35704.90,31020.90,26519.60,21331.70,16492.30,12239.50,7001.90,,54375.30,50104.60,45276.90,40746.50,36268.70,32258.10,27800.00,22647.20,17971.50,12956.50,7904.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Electrical Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),27259.30,19705.20,11430.40,,86397.00,77023.80,68698.90,61342.80,53211.50,45804.60,38899.60,30990.70,24117.50,17997.00,10729.90,,73312.60,64957.70,57509.00,51200.00,44633.80,38509.90,32833.80,26148.40,20191.00,14448.50,8489.20,,58050.00,50873.10,44642.90,39220.80,33346.60,28411.30,23531.50,18217.90,13577.80,9178.50,4885.20,,54527.60,48289.50,43038.70,38504.20,33524.30,29172.20,24959.30,19976.40,15508.40,11570.30,6524.70,,51925.10,46527.70,42121.00,38877.20,33999.20,29497.10,25255.60,20254.60,15718.70,11246.90,6777.20,,51026.30,46762.00,42197.60,37791.90,33431.30,29515.80,25319.70,20281.70,15928.30,11611.20,7046.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Electrical Machinery and Equipment Accumulated Growth Rate(%),-2.3,-2.5,0.0,,8.5,9.2,9.2,9.8,10.4,11.4,13.0,14.3,14.6,12.7,10.6,,21.5,22.4,23.0,23.4,23.1,22.7,22.3,21.8,22.1,25.6,27.1,,25.3,26.8,27.9,29.4,32.5,34.2,37.4,41.4,47.0,56.1,72.2,,4.7,3.8,2.2,0.5,-1.9,-4.0,-6.1,-9.5,-12.7,-20.9,-24.9,,5.6,5.2,4.8,4.8,5.0,5.2,5.0,5.3,4.9,8.8,3.3,,6.6,7.1,7.3,7.8,8.5,9.3,9.8,11.7,12.8,11.6,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated(100 million yuan),40944.60,30111.00,18899.60,,131357.50,118172.00,105461.30,93281.80,80598.10,69826.20,59338.00,48112.40,38009.20,28541.80,17788.70,,134031.50,120578.40,108462.60,96128.30,82986.80,72204.70,61099.90,49498.30,39193.60,29545.70,18267.20,,121544.40,107736.50,95353.30,84801.90,73501.10,63763.00,54469.60,44292.40,35265.90,26016.40,16242.00,,105103.00,93547.30,82791.10,73110.00,63014.80,53900.60,44864.20,35328.80,26913.10,18724.80,10558.40,,99303.40,89024.30,79434.00,70778.50,61030.40,51899.40,44142.90,35988.60,28240.70,20844.90,12647.40,,94445.80,85072.40,75917.70,68089.70,59048.70,50565.40,43033.90,35302.00,27859.30,20729.50,13113.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated The Same Period of Previous Year(100 million yuan),38160.00,28410.10,17654.50,,133189.20,120008.40,108260.80,96204.70,83078.70,72212.70,61499.00,49797.50,39568.30,30235.10,18734.80,,126190.60,111872.70,99107.10,88038.00,76288.50,66239.70,56186.60,45716.60,36388.30,26819.00,16748.40,,106935.70,95013.60,83925.80,73966.50,63500.90,54268.00,45258.10,35647.90,27205.60,18912.50,10637.30,,97212.50,86827.90,77265.00,68105.40,58853.40,50754.70,42981.50,35026.60,27499.10,20292.90,12394.80,,95276.50,85480.10,76211.50,67374.10,58180.50,49112.50,41588.80,33805.40,26606.70,19630.90,12254.50,,86349.30,77017.70,68330.80,61846.90,53810.30,46247.80,39387.50,32097.80,25532.70,18944.90,11923.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Communication Equipment Computers and Other Electronic Equipment Accumulated Growth Rate(%),7.3,6.0,7.1,,-1.4,-1.5,-2.6,-3.0,-3.0,-3.3,-3.5,-3.4,-3.9,-5.6,-5.0,,6.2,7.8,9.4,9.2,8.8,9.0,8.7,8.3,7.7,10.2,9.1,,13.7,13.4,13.6,14.6,15.7,17.5,20.4,24.2,29.6,37.6,52.7,,8.1,7.7,7.2,7.3,7.1,6.2,4.4,0.9,-2.1,-7.7,-14.8,,4.2,4.1,4.2,5.1,4.9,5.7,6.1,6.5,6.1,6.2,3.2,,9.4,10.5,11.1,10.1,9.7,9.3,9.3,10.0,9.1,9.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Measuring Instruments Accumulated(100 million yuan),2144.60,1554.40,932.30,,7466.90,6517.70,5765.90,5173.10,4491.60,3925.30,3335.20,2616.80,2048.20,1551.40,891.50,,7410.10,6459.50,5761.90,5141.40,4416.00,3780.50,3175.60,2521.90,1973.20,1475.80,892.40,,6811.70,5930.70,5234.30,4692.40,4076.70,3541.80,3012.20,2363.90,1851.80,1330.80,778.90,,5730.20,4953.40,4344.20,3839.60,3290.70,2809.90,2359.00,1808.20,1356.40,917.90,480.50,,5478.70,4763.80,4281.20,4135.30,3662.90,3210.50,2759.00,2189.70,1728.20,1286.30,691.70,,6387.70,5735.80,5235.70,4742.90,4274.80,3716.10,3183.00,2581.50,2030.80,1493.70,908.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Measuring Instruments Accumulated The Same Period of Previous Year(100 million yuan),2083.60,1516.10,860.20,,7258.00,6349.10,5650.10,5046.50,4352.10,3747.70,3169.00,2471.50,1954.90,1505.20,907.10,,7082.50,6168.30,5443.70,4868.30,4212.60,3615.10,3028.40,2413.90,1881.40,1349.60,791.30,,5840.50,5042.50,4428.10,3934.10,3363.20,2872.00,2408.00,1849.60,1379.70,929.50,487.20,,5573.20,4812.30,4259.40,3784.60,3296.90,2858.90,2445.00,1932.30,1532.30,1151.50,634.60,,5227.80,4486.70,4008.00,3860.90,3415.90,3010.90,2587.70,2049.00,1619.30,1163.80,684.10,,5876.80,5303.50,4804.40,4347.70,3888.70,3363.40,2912.10,2371.70,1843.30,1366.40,831.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Manufacture of Measuring Instruments Accumulated Growth Rate(%),2.9,2.5,8.4,,2.9,2.7,2.0,2.5,3.2,4.7,5.2,5.9,4.8,3.1,-1.7,,4.6,4.7,5.8,5.6,4.8,4.6,4.9,4.5,4.9,9.4,12.8,,16.6,17.6,18.2,19.3,21.2,23.3,25.1,27.8,34.2,43.2,59.9,,2.8,2.9,2.0,1.5,-0.2,-1.7,-3.5,-6.4,-11.5,-20.3,-24.3,,4.8,6.2,6.8,7.1,7.2,6.6,6.6,6.9,6.7,10.5,1.1,,8.7,8.2,9.0,9.1,9.9,10.5,9.3,8.8,10.2,9.3,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Other Manufacturing Accumulated(100 million yuan),524.00,376.30,237.70,,1604.20,1440.40,1296.70,1156.60,1009.50,872.30,689.30,576.10,471.90,375.60,228.60,,1749.20,1566.80,1410.20,1297.80,1130.10,979.00,853.80,695.20,545.50,396.00,244.30,,1643.10,1475.90,1341.20,1190.90,1036.50,908.80,802.90,647.20,505.60,364.30,217.60,,1410.10,1265.80,1126.60,992.90,864.30,739.30,616.30,491.10,376.10,254.20,144.50,,1372.70,1216.40,1114.90,1022.60,908.60,794.60,672.20,548.60,432.40,322.40,186.40,,1422.80,1341.30,1231.70,1107.20,1008.50,978.60,841.70,697.80,541.80,389.40,243.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Other Manufacturing Accumulated The Same Period of Previous Year(100 million yuan),487.20,352.00,211.50,,1642.90,1475.70,1331.20,1204.40,1055.10,916.80,735.30,614.30,507.00,399.00,245.90,,1700.80,1523.20,1356.40,1213.40,1050.50,906.30,773.70,625.10,487.80,348.00,207.60,,1414.50,1266.50,1149.60,1010.20,871.20,745.30,639.20,507.00,385.40,258.10,146.70,,1398.20,1255.30,1131.40,1013.30,896.10,780.30,659.40,540.40,428.10,323.20,189.00,,1391.80,1241.60,1128.20,1026.20,903.60,784.30,666.70,537.30,421.00,300.00,185.20,,1363.90,1258.80,1147.60,1021.60,930.50,904.30,783.20,653.70,512.10,357.10,220.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Other Manufacturing Accumulated Growth Rate(%),7.6,6.9,12.4,,-2.4,-2.4,-2.6,-4.0,-4.3,-4.9,-6.3,-6.2,-6.9,-5.9,-7.0,,2.8,2.9,4.0,7.0,7.6,8.0,10.4,11.2,11.8,13.8,17.7,,16.2,16.5,16.7,17.9,19.0,21.9,25.6,27.7,31.2,41.1,48.3,,0.9,0.8,-0.4,-2.0,-3.5,-5.3,-6.5,-9.1,-12.1,-21.3,-23.5,,-1.4,-2.0,-1.2,-0.4,0.6,1.3,0.8,2.1,2.7,7.5,0.6,,4.3,6.6,7.3,8.4,8.4,8.2,7.5,6.7,5.8,9.0,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Comprehensive Utilization of Waste Accumulated(100 million yuan),3480.20,2510.80,1513.50,,11141.90,10024.40,8962.20,7934.30,6954.50,6028.90,5141.00,4214.40,3364.50,2504.80,1385.70,,10327.50,9286.60,8386.40,7598.10,6729.50,6002.20,5040.50,4013.00,3076.40,2205.40,1427.60,,8458.40,7575.20,6705.70,5929.90,5154.80,4406.40,3693.80,2898.80,2190.80,1503.60,862.80,,5224.60,4603.20,4028.50,3471.00,3013.60,2496.10,2035.80,1557.90,1030.70,703.70,386.70,,4165.00,3705.90,3250.60,2887.90,2501.60,2225.00,1831.60,1469.20,1130.60,817.90,470.80,,3710.60,3355.20,3043.40,2698.50,2282.70,1969.90,1659.80,1317.90,1013.80,743.80,465.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Comprehensive Utilization of Waste Accumulated The Same Period of Previous Year(100 million yuan),3249.30,2362.20,1282.10,,9878.20,8928.60,8206.30,7438.40,6594.70,5861.50,5147.20,4225.40,3255.20,2345.00,1511.90,,8958.30,8030.30,7217.50,6393.90,5554.10,4924.60,3850.70,3041.40,2266.00,1545.90,947.70,,5517.40,4846.40,4213.40,3634.60,3088.80,2555.00,2095.30,1608.80,1190.80,780.00,430.40,,4518.50,4044.20,3614.60,3218.30,2867.50,2444.30,1999.20,1598.30,1158.00,833.90,476.70,,3823.20,3413.30,2963.20,2598.90,2234.10,2000.90,1654.90,1324.70,1010.00,713.10,442.60,,3032.40,2724.50,2488.50,2220.70,1887.00,1645.70,1394.40,1182.30,940.40,680.30,404.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Comprehensive Utilization of Waste Accumulated Growth Rate(%),7.1,6.3,18.0,,12.8,12.3,9.2,6.7,5.5,2.9,-0.1,-0.3,3.4,6.8,-8.3,,15.3,15.6,16.2,18.8,21.2,21.9,30.9,31.9,35.8,42.7,50.6,,53.3,56.3,59.2,63.2,66.9,72.5,76.3,80.2,84.0,92.8,100.5,,15.6,13.8,11.5,7.9,5.1,2.1,1.8,-2.5,-11.0,-15.6,-18.9,,8.9,8.6,9.7,11.1,12.0,11.2,10.7,10.9,11.9,14.7,6.4,,22.4,23.1,22.3,21.5,21.0,19.7,19.0,11.5,7.8,9.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Repair of Metal Products Machinery and Equipment Accumulated(100 million yuan),557.40,414.00,261.90,,1738.20,1510.00,1327.70,1190.00,1036.50,891.30,762.10,615.50,480.80,345.70,204.80,,1433.30,1220.70,1087.50,960.70,831.60,713.50,591.10,495.30,381.30,285.20,177.30,,1238.60,1046.30,925.40,823.00,712.30,627.30,536.20,423.30,336.60,242.40,148.20,,1120.90,973.10,869.50,773.90,670.40,585.50,498.10,402.80,315.80,224.60,129.40,,1107.60,954.90,846.80,739.20,645.90,550.00,469.80,371.80,285.90,206.60,121.40,,933.70,829.60,742.40,654.80,571.10,492.20,420.40,347.00,270.80,192.80,117.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Repair of Metal Products Machinery and Equipment Accumulated The Same Period of Previous Year(100 million yuan),480.10,346.60,206.20,,1590.70,1355.50,1204.90,1063.40,924.00,793.10,655.30,539.20,422.10,303.60,190.90,,1317.40,1107.40,975.70,867.10,751.50,651.10,562.20,449.00,355.40,255.80,158.40,,1192.60,1039.60,930.50,824.40,715.90,637.50,531.50,423.40,333.60,237.30,136.50,,1181.80,1017.20,902.00,791.50,686.50,590.90,500.60,396.90,306.60,223.60,134.30,,997.20,901.00,770.30,685.00,596.60,512.30,436.40,349.80,272.60,195.00,116.70,,888.40,777.40,694.30,619.60,537.10,475.30,406.80,330.20,252.00,179.60,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Repair of Metal Products Machinery and Equipment Accumulated Growth Rate(%),16.1,19.4,27.0,,9.3,11.4,10.2,11.9,12.2,12.4,16.3,14.2,13.9,13.9,7.3,,8.8,10.2,11.5,10.8,10.7,9.6,5.1,10.3,7.3,11.5,11.9,,3.9,0.6,-0.5,-0.2,-0.5,-1.6,0.9,0.0,0.9,2.1,8.6,,-5.2,-4.3,-3.6,-2.2,-2.3,-0.9,-0.5,1.5,3.0,0.4,-3.6,,11.1,6.0,9.9,7.9,8.3,7.4,7.7,6.3,4.9,5.9,4.0,,5.1,6.7,6.9,5.7,6.3,3.6,3.3,5.1,7.5,7.3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electricity Heat Gas and Water Accumulated(100 million yuan),36398.90,28233.50,18904.70,,107550.10,94991.10,85703.40,77466.20,69011.40,59531.30,50249.80,41743.70,33885.10,26154.40,17241.70,,102935.60,90629.90,82629.40,74508.30,66274.50,56851.30,47669.90,39469.40,31681.80,24093.00,15997.50,,86440.50,76262.30,68102.10,60863.30,53462.30,46042.20,38667.30,31769.60,25537.90,19530.60,12915.30,,70892.70,62866.40,56602.30,50939.50,44640.60,38160.80,32192.80,26441.10,21175.60,15946.00,10490.00,,68991.50,61636.50,55732.70,50461.80,44578.60,38592.00,32507.60,26855.70,21741.60,16526.00,11081.40,,64953.60,58066.80,52516.70,47475.70,42099.20,36128.00,30577.70,25430.40,20611.30,15569.50,10510.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electricity Heat Gas and Water Accumulated The Same Period of Previous Year(100 million yuan),34921.00,26987.20,17793.00,,103850.70,91788.10,83294.60,75084.30,66757.20,57286.90,48078.80,39794.70,31961.20,24432.50,16238.70,,88069.10,77246.30,69212.50,61846.70,54318.20,46766.80,39332.40,32355.50,26014.90,19837.30,13132.70,,71399.00,63231.90,56908.90,51199.30,44868.90,38365.40,32367.00,26586.60,21334.90,16081.90,10574.00,,70409.30,62773.80,56753.80,51387.80,45421.50,39230.10,33052.40,27522.20,22272.00,16930.20,11330.20,,65488.00,58502.70,52831.10,47606.60,41881.50,36066.80,30488.60,25263.10,20412.10,15469.90,10483.20,,59027.30,52864.20,47606.70,42679.20,37691.70,32386.90,27284.40,22523.60,18255.20,13708.30,9039.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electricity Heat Gas and Water Accumulated Growth Rate(%),4.2,4.6,6.2,,3.6,3.5,2.9,3.2,3.4,3.9,4.5,4.9,6.0,7.0,6.2,,16.9,17.3,19.4,20.5,22.0,21.6,21.2,22.0,21.8,21.5,21.8,,21.1,20.6,19.7,18.9,19.2,20.0,19.5,19.5,19.7,21.4,22.1,,0.7,0.1,-0.3,-0.9,-1.7,-2.7,-2.6,-3.9,-4.9,-5.8,-7.4,,5.3,5.4,5.5,6.0,6.4,7.0,6.6,6.3,6.5,6.8,5.7,,10.0,9.8,10.3,11.2,11.7,11.6,12.1,12.9,12.9,13.6,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electric Power and Heat Power Accumulated(100 million yuan),28661.70,22068.80,14662.50,,88245.10,78230.20,70910.60,64331.60,57286.10,49147.10,41140.80,34007.30,27464.10,21049.00,13808.50,,85569.60,75494.20,69034.70,62251.80,55412.10,47297.80,39322.90,32519.90,26001.20,19694.90,13023.90,,73149.70,64823.80,58039.50,51852.50,45513.20,39050.90,32647.70,26746.30,21406.00,16309.70,10769.40,,60677.30,54171.00,48896.50,44013.40,38511.70,32767.90,27511.50,22541.30,17978.20,13482.30,8835.80,,59125.90,53053.40,48041.70,43464.50,38324.10,33012.10,27655.00,22790.10,18382.90,13929.00,9345.40,,56577.70,50809.60,46058.20,41685.60,36958.20,31671.50,26706.40,22141.80,17872.40,13478.50,9130.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electric Power and Heat Power Accumulated The Same Period of Previous Year(100 million yuan),27584.70,21156.50,13840.30,,86020.70,76234.10,69354.50,62478.70,55602.20,47457.50,39500.50,32639.80,26092.30,19830.70,13124.40,,73704.30,64911.10,58389.30,52166.30,45788.40,39288.50,32855.70,26944.10,21561.80,16376.70,10816.10,,60743.30,54201.00,48917.00,44032.00,38514.80,32779.70,27501.30,22527.40,17976.00,13493.50,8845.90,,59830.50,53617.00,48558.70,43935.10,38761.00,33342.40,27934.20,23140.90,18654.30,14123.50,9467.80,,56690.60,50928.60,46104.00,41577.70,36543.20,31357.60,26409.30,21852.90,17593.00,13290.30,9034.30,,52004.40,46761.40,42163.80,37772.30,33316.30,28591.60,23976.50,19747.50,15969.00,11958.20,7876.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Electric Power and Heat Power Accumulated Growth Rate(%),3.9,4.3,5.9,,2.6,2.6,2.2,3.0,3.0,3.6,4.2,4.2,5.3,6.1,5.2,,16.1,16.3,18.2,19.3,21.0,20.4,19.7,20.7,20.6,20.3,20.4,,20.4,19.6,18.6,17.8,18.2,19.1,18.7,18.7,19.1,20.9,21.7,,1.4,1.0,0.7,0.2,-0.6,-1.7,-1.5,-2.6,-3.6,-4.5,-6.7,,4.3,4.2,4.2,4.5,4.9,5.3,4.7,4.3,4.5,4.8,3.4,,8.8,8.7,9.2,10.4,10.9,10.8,11.4,12.1,11.9,12.7,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operating cost of Production and Supply of Gas Accumulated(100 million yuan),6669.70,5367.40,3726.10,,15786.70,13710.70,12041.80,10673.10,9576.30,8514.90,7505.20,6446.60,5389.40,4322.70,2936.10,,14016.60,12230.20,10985.30,9921.30,8827.10,7782.40,6835.00,5745.80,4727.30,3687.00,2517.50,,10325.90,8898.90,7796.20,6984.00,6185.60,5450.30,4711.80,3975.10,3289.40,2599.30,1745.30,,7731.20,6576.10,5825.10,5259.00,4688.90,4154.40,3633.90,3062.60,2533.20,1973.50,1346.30,,7678.60,6682.00,5998.70,5470.80,4925.40,4429.70,3874.90,3282.40,2730.80,2130.00,1432.80,,6443.80,5545.90,4918.70,4407.50,3926.30,3396.70,2972.80,2558.10,2153.40,1653.40,1094.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
